Time,ID,x,y
15.450000,9,12.168956,10.416671
15.500000,0,-7.952746,-7.699047
15.500000,1,-8.335660,6.528210
15.500000,2,12.643730,-12.854380
15.500000,3,-8.133818,8.041579
15.500000,4,2.289932,-14.804112
15.500000,5,-7.373058,-19.861642
15.500000,6,-1.351592,13.781860
15.500000,7,-0.692264,2.053088
15.500000,8,7.210244,-0.372822
15.500000,9,12.207116,10.457571
15.550000,0,-7.937835,-7.704865
15.550000,1,-8.343862,6.513162
15.550000,2,12.662053,-12.881900
15.550000,3,-8.186303,8.117951
15.550000,4,2.285349,-14.817386
15.550000,5,-7.404047,-20.012341
15.550000,6,-1.371452,13.800844
15.550000,7,-0.638918,2.169201
15.550000,8,7.216768,-0.405424
15.550000,9,12.245247,10.498461
15.600000,0,-7.922907,-7.710670
15.600000,1,-8.351932,6.498840
15.600000,2,12.680348,-12.909411
15.600000,3,-8.238879,8.193373
15.600000,4,2.280750,-14.830644
15.600000,5,-7.435023,-20.163012
15.600000,6,-1.391340,13.819780
15.600000,7,-0.585609,2.285336
15.600000,8,7.223253,-0.438018
15.600000,9,12.283350,10.539340
15.650000,0,-7.907960,-7.716462
15.650000,1,-8.359904,6.485172
15.650000,2,12.698617,-12.936915
15.650000,3,-8.291502,8.267940
15.650000,4,2.276133,-14.843885
15.650000,5,-7.465985,-20.313656
15.650000,6,-1.411256,13.838666
15.650000,7,-0.532338,2.401493
15.650000,8,7.229698,-0.470604
15.650000,9,12.321425,10.580209
15.700000,0,-7.892996,-7.722241
15.700000,1,-8.367802,6.472094
15.700000,2,12.716859,-12.964409
15.700000,3,-8.344141,8.341734
15.700000,4,2.271500,-14.857111
15.700000,5,-7.496935,-20.464273
15.700000,6,-1.431199,13.857504
15.700000,7,-0.479105,2.517673
15.700000,8,7.236104,-0.503182
15.700000,9,12.359473,10.621067
15.750000,0,-7.878014,-7.728007
15.750000,1,-8.375645,6.459551
15.750000,2,12.735074,-12.991896
15.750000,3,-8.396770,8.414826
15.750000,4,2.266851,-14.870322
15.750000,5,-7.527872,-20.614864
15.750000,6,-1.451170,13.876293
15.750000,7,-0.425910,2.633874
15.750000,8,7.242472,-0.535752
15.750000,9,12.397492,10.661914
15.800000,0,-7.863016,-7.733761
15.800000,1,-8.383448,6.447496
15.800000,2,12.753263,-13.019375
15.800000,3,-8.449372,8.487279
15.800000,4,2.262186,-14.883516
15.800000,5,-7.558796,-20.765428
15.800000,6,-1.471168,13.895033
15.800000,7,-0.372753,2.750096
15.800000,8,7.248802,-0.568313
15.800000,9,12.435484,10.702751
15.850000,0,-7.848000,-7.739501
15.850000,1,-8.391222,6.435886
15.850000,2,12.771425,-13.046845
15.850000,3,-8.501931,8.559147
15.850000,4,2.257505,-14.896696
15.850000,5,-7.589708,-20.915967
15.850000,6,-1.491193,13.913724
15.850000,7,-0.319634,2.866340
15.850000,8,7.255093,-0.600865
15.850000,9,12.473448,10.743578
15.900000,0,-7.832968,-7.745228
15.900000,1,-8.398976,6.424684
15.900000,2,12.789561,-13.074308
15.900000,3,-8.554436,8.630478
15.900000,4,2.252809,-14.909859
15.900000,5,-7.620608,-21.066480
15.900000,6,-1.511246,13.932366
15.900000,7,-0.266554,2.982605
15.900000,8,7.261346,-0.633409
15.900000,9,12.511385,10.784395
15.950000,0,-7.817919,-7.750942
15.950000,1,-8.406715,6.413858
15.950000,2,12.807670,-13.101762
15.950000,3,-8.606880,8.701315
15.950000,4,2.248098,-14.923007
15.950000,5,-7.651496,-21.216968
15.950000,6,-1.531326,13.950960
15.950000,7,-0.213513,3.098890
15.950000,8,7.267562,-0.665943
15.950000,9,12.549295,10.825201
16.000000,0,-7.802854,-7.756644
16.000000,1,-8.414445,6.403378
16.000000,2,12.825753,-13.129208
16.000000,3,-8.659256,8.771696
16.000000,4,2.243372,-14.936140
16.000000,5,-7.682372,-21.367431
16.000000,6,-1.551434,13.969504
16.000000,7,-0.160511,3.215196
16.000000,8,7.273741,-0.698468
16.000000,9,12.587178,10.865997
16.050000,0,-7.787773,-7.762332
16.050000,1,-8.422170,6.393220
16.050000,2,12.843811,-13.156646
16.050000,3,-8.711558,8.841654
16.050000,4,2.238631,-14.949258
16.050000,5,-7.713237,-21.517870
16.050000,6,-1.571569,13.988000
16.050000,7,-0.107548,3.331522
16.050000,8,7.279883,-0.730984
16.050000,9,12.625033,10.906782
16.100000,0,-7.772676,-7.768006
16.100000,1,-8.429892,6.383359
16.100000,2,12.861842,-13.184075
16.100000,3,-8.763784,8.911220
16.100000,4,2.233875,-14.962360
16.100000,5,-7.744090,-21.668285
16.100000,6,-1.591731,14.006446
16.100000,7,-0.054624,3.447868
16.100000,8,7.285988,-0.763490
16.100000,9,12.662861,10.947558
16.150000,0,-7.757563,-7.773668
16.150000,1,-8.437613,6.373776
16.150000,2,12.879848,-13.211497
16.150000,3,-8.815930,8.980420
16.150000,4,2.229106,-14.975448
16.150000,5,-7.774932,-21.818675
16.150000,6,-1.611920,14.024844
16.150000,7,-0.001740,3.564234
16.150000,8,7.292057,-0.795987
16.150000,9,12.700663,10.988323
16.200000,0,-7.742434,-7.779317
16.200000,1,-8.445336,6.364451
16.200000,2,12.897829,-13.238911
16.200000,3,-8.867995,9.049279
16.200000,4,2.224322,-14.988520
16.200000,5,-7.805764,-21.969043
16.200000,6,-1.632136,14.043192
16.200000,7,0.051105,3.680619
16.200000,8,7.298090,-0.828473
16.200000,9,12.738437,11.029078
16.250000,0,-7.727290,-7.784952
16.250000,1,-8.453060,6.355369
16.250000,2,12.915783,-13.266317
16.250000,3,-8.919977,9.117819
16.250000,4,2.219525,-15.001576
16.250000,5,-7.836584,-22.119387
16.250000,6,-1.652380,14.061492
16.250000,7,0.103910,3.797023
16.250000,8,7.304087,-0.860949
16.250000,9,12.776185,11.069822
16.300000,0,-7.712131,-7.790574
16.300000,1,-8.460787,6.346513
16.300000,2,12.933713,-13.293714
16.300000,3,-8.971876,9.186060
16.300000,4,2.214714,-15.014618
16.300000,5,-7.867394,-22.269708
16.300000,6,-1.672650,14.079742
16.300000,7,0.156675,3.913446
16.300000,8,7.310050,-0.893415
16.300000,9,12.813906,11.110557
16.350000,0,-7.696956,-7.796183
16.350000,1,-8.468516,6.337871
16.350000,2,12.951617,-13.321104
16.350000,3,-9.023691,9.254020
16.350000,4,2.209890,-15.027645
16.350000,5,-7.898193,-22.420007
16.350000,6,-1.692947,14.097944
16.350000,7,0.209401,4.029888
16.350000,8,7.315977,-0.925871
16.350000,9,12.851601,11.151281
16.400000,0,-7.681766,-7.801779
16.400000,1,-8.476249,6.329430
16.400000,2,12.969496,-13.348485
16.400000,3,-9.075422,9.321715
16.400000,4,2.205053,-15.040657
16.400000,5,-7.928982,-22.570283
16.400000,6,-1.713270,14.116096
16.400000,7,0.262086,4.146348
16.400000,8,7.321871,-0.958317
16.400000,9,12.889269,11.191995
16.450000,0,-7.666562,-7.807361
16.450000,1,-8.483985,6.321178
16.450000,2,12.987350,-13.375859
16.450000,3,-9.127070,9.389161
16.450000,4,2.200202,-15.053654
16.450000,5,-7.959761,-22.720538
16.450000,6,-1.733621,14.134199
16.450000,7,0.314732,4.262826
16.450000,8,7.327730,-0.990753
16.450000,9,12.926911,11.232700
16.500000,0,-7.651342,-7.812931
16.500000,1,-8.491723,6.313105
16.500000,2,13.005180,-13.403224
16.500000,3,-9.178634,9.456372
16.500000,4,2.195339,-15.066635
16.500000,5,-7.990530,-22.870771
16.500000,6,-1.753997,14.152254
16.500000,7,0.367337,4.379322
16.500000,8,7.333556,-1.023178
16.500000,9,12.964526,11.273394
16.550000,0,-7.636108,-7.818487
16.550000,1,-8.499465,6.305201
16.550000,2,13.022984,-13.430582
16.550000,3,-9.230115,9.523359
16.550000,4,2.190463,-15.079602
16.550000,5,-8.021289,-23.020982
16.550000,6,-1.774401,14.170259
16.550000,7,0.419902,4.495836
16.550000,8,7.339349,-1.055592
16.550000,9,13.002116,11.314078
16.600000,0,-7.620860,-7.824030
16.600000,1,-8.507209,6.297458
16.600000,2,13.040764,-13.457932
16.600000,3,-9.281513,9.590136
16.600000,4,2.185575,-15.092554
16.600000,5,-8.052039,-23.171172
16.600000,6,-1.794830,14.188214
16.600000,7,0.472427,4.612368
16.600000,8,7.345109,-1.087996
16.600000,9,13.039679,11.354752
16.650000,0,-7.605597,-7.829560
16.650000,1,-8.514955,6.289868
16.650000,2,13.058520,-13.485273
16.650000,3,-9.332830,9.656713
16.650000,4,2.180675,-15.105491
16.650000,5,-8.082779,-23.321341
16.650000,6,-1.815285,14.206121
16.650000,7,0.524912,4.728917
16.650000,8,7.350836,-1.120390
16.650000,9,13.077216,11.395416
16.700000,0,-7.590320,-7.835076
16.700000,1,-8.522702,6.282423
16.700000,2,13.076251,-13.512607
16.700000,3,-9.384066,9.723100
16.700000,4,2.175762,-15.118413
16.700000,5,-8.113510,-23.471490
16.700000,6,-1.835766,14.223979
16.700000,7,0.577357,4.845483
16.700000,8,7.356532,-1.152773
16.700000,9,13.114727,11.436070
16.750000,0,-7.575029,-7.840580
16.750000,1,-8.530451,6.275117
16.750000,2,13.093957,-13.539933
16.750000,3,-9.435221,9.789305
16.750000,4,2.170838,-15.131320
16.750000,5,-8.144232,-23.621618
16.750000,6,-1.856273,14.241787
16.750000,7,0.629761,4.962066
16.750000,8,7.362196,-1.185146
16.750000,9,13.152213,11.476714
16.800000,0,-7.559723,-7.846070
16.800000,1,-8.538200,6.267942
16.800000,2,13.111640,-13.567250
16.800000,3,-9.486297,9.855339
16.800000,4,2.165902,-15.144212
16.800000,5,-8.174945,-23.771726
16.800000,6,-1.876806,14.259546
16.800000,7,0.682125,5.078667
16.800000,8,7.367829,-1.217508
16.800000,9,13.189672,11.517349
16.850000,0,-7.544404,-7.851547
16.850000,1,-8.545949,6.260894
16.850000,2,13.129298,-13.594560
16.850000,3,-9.537294,9.921208
16.850000,4,2.160954,-15.157089
16.850000,5,-8.205649,-23.921815
16.850000,6,-1.897364,14.277256
16.850000,7,0.734449,5.195283
16.850000,8,7.373431,-1.249860
16.850000,9,13.227106,11.557973
16.900000,0,-7.529071,-7.857012
16.900000,1,-8.553699,6.253966
16.900000,2,13.146933,-13.621862
16.900000,3,-9.588213,9.986920
16.900000,4,2.155995,-15.169952
16.900000,5,-8.236344,-24.071883
16.900000,6,-1.917947,14.294917
16.900000,7,0.786732,5.311917
16.900000,8,7.379003,-1.282202
16.900000,9,13.264514,11.598588
16.950000,0,-7.513724,-7.862463
16.950000,1,-8.561447,6.247153
16.950000,2,13.164543,-13.649157
16.950000,3,-9.639056,10.052483
16.950000,4,2.151024,-15.182799
16.950000,5,-8.267031,-24.221933
16.950000,6,-1.938555,14.312528
16.950000,7,0.838974,5.428567
16.950000,8,7.384545,-1.314534
16.950000,9,13.301897,11.639192
17.000000,0,-7.498364,-7.867901
17.000000,1,-8.569195,6.240452
17.000000,2,13.182130,-13.676443
17.000000,3,-9.689823,10.117902
17.000000,4,2.146043,-15.195631
17.000000,5,-8.297709,-24.371963
17.000000,6,-1.959188,14.330090
17.000000,7,0.891177,5.545234
17.000000,8,7.390057,-1.346855
17.000000,9,13.339254,11.679787
17.050000,0,-7.482990,-7.873326
17.050000,1,-8.576940,6.233856
17.050000,2,13.199694,-13.703721
17.050000,3,-9.740514,10.183184
17.050000,4,2.141050,-15.208449
17.050000,5,-8.328379,-24.521974
17.050000,6,-1.979846,14.347602
17.050000,7,0.943339,5.661917
17.050000,8,7.395540,-1.379167
17.050000,9,13.376586,11.720373
17.100000,0,-7.467603,-7.878737
17.100000,1,-8.584684,6.227363
17.100000,2,13.217233,-13.730992
17.100000,3,-9.791131,10.248334
17.100000,4,2.136047,-15.221251
17.100000,5,-8.359041,-24.671967
17.100000,6,-2.000528,14.365066
17.100000,7,0.995460,5.778616
17.100000,8,7.400995,-1.411468
17.100000,9,13.413892,11.760948
17.150000,0,-7.452202,-7.884136
17.150000,1,-8.592425,6.220968
17.150000,2,13.234750,-13.758255
17.150000,3,-9.841675,10.313358
17.150000,4,2.131033,-15.234039
17.150000,5,-8.389695,-24.821941
17.150000,6,-2.021234,14.382480
17.150000,7,1.047541,5.895331
17.150000,8,7.406420,-1.443760
17.150000,9,13.451173,11.801514
17.200000,0,-7.436789,-7.889522
17.200000,1,-8.600163,6.214668
17.200000,2,13.252243,-13.785510
17.200000,3,-9.892147,10.378261
17.200000,4,2.126008,-15.246812
17.200000,5,-8.420341,-24.971898
17.200000,6,-2.041964,14.399845
17.200000,7,1.099581,6.012062
17.200000,8,7.411818,-1.476042
17.200000,9,13.488428,11.842070
17.250000,0,-7.421362,-7.894896
17.250000,1,-8.607898,6.208459
17.250000,2,13.269713,-13.812757
17.250000,3,-9.942546,10.443048
17.250000,4,2.120973,-15.259570
17.250000,5,-8.450979,-25.121836
17.250000,6,-2.062718,14.417160
17.250000,7,1.151581,6.128810
17.250000,8,7.417188,-1.508314
17.250000,9,13.525659,11.882617
17.300000,0,-7.405922,-7.900256
17.300000,1,-8.615629,6.202337
17.300000,2,13.287159,-13.839996
17.300000,3,-9.992875,10.507722
17.300000,4,2.115928,-15.272312
17.300000,5,-8.481610,-25.271756
17.300000,6,-2.083494,14.434426
17.300000,7,1.203541,6.245574
17.300000,8,7.422531,-1.540577
17.300000,9,13.562864,11.923153
17.350000,0,-7.390469,-7.905603
17.350000,1,-8.623356,6.196301
17.350000,2,13.304583,-13.867227
17.350000,3,-10.043134,10.572288
17.350000,4,2.110872,-15.285040
17.350000,5,-8.512233,-25.421659
17.350000,6,-2.104294,14.451642
17.350000,7,1.255459,6.362353
17.350000,8,7.427846,-1.572830
17.350000,9,13.600045,11.963681
17.400000,0,-7.375003,-7.910938
17.400000,1,-8.631078,6.190347
17.400000,2,13.321984,-13.894451
17.400000,3,-10.093324,10.636750
17.400000,4,2.105806,-15.297753
17.400000,5,-8.542848,-25.571544
17.400000,6,-2.125117,14.468810
17.400000,7,1.307337,6.479149
17.400000,8,7.433135,-1.605075
17.400000,9,13.637200,12.004198
17.450000,0,-7.359524,-7.916260
17.450000,1,-8.638796,6.184472
17.450000,2,13.339362,-13.921667
17.450000,3,-10.143445,10.701113
17.450000,4,2.100730,-15.310451
17.450000,5,-8.573457,-25.721413
17.450000,6,-2.145962,14.485928
17.450000,7,1.359175,6.595960
17.450000,8,7.438397,-1.637310
17.450000,9,13.674330,12.044707
17.500000,0,-7.344033,-7.921569
17.500000,1,-8.646508,6.178674
17.500000,2,13.356717,-13.948875
17.500000,3,-10.193499,10.765378
17.500000,4,2.095645,-15.323134
17.500000,5,-8.604058,-25.871264
17.500000,6,-2.166830,14.502996
17.500000,7,1.410971,6.712788
17.500000,8,7.443634,-1.669536
17.500000,9,13.711435,12.085205
17.550000,0,-7.328528,-7.926865
17.550000,1,-8.654215,6.172950
17.550000,2,13.374050,-13.976076
17.550000,3,-10.243485,10.829550
17.550000,4,2.090549,-15.335801
17.550000,5,-8.634652,-26.021099
17.550000,6,-2.187719,14.520016
17.550000,7,1.462727,6.829631
17.550000,8,7.448844,-1.701754
17.550000,9,13.748516,12.125695
17.600000,0,-7.313012,-7.932148
17.600000,1,-8.661916,6.167299
17.600000,2,13.391360,-14.003268
17.600000,3,-10.293406,10.893632
17.600000,4,2.085444,-15.348454
17.600000,5,-8.665240,-26.170917
17.600000,6,-2.208630,14.536986
17.600000,7,1.514442,6.946491
17.600000,8,7.454029,-1.733963
17.600000,9,13.785572,12.166174
17.650000,0,-7.297483,-7.937419
17.650000,1,-8.669611,6.161717
17.650000,2,13.408648,-14.030453
17.650000,3,-10.343262,10.957627
17.650000,4,2.080329,-15.361092
17.650000,5,-8.695820,-26.320719
17.650000,6,-2.229562,14.553907
17.650000,7,1.566117,7.063366
17.650000,8,7.459189,-1.766164
17.650000,9,13.822603,12.206645
17.700000,0,-7.281941,-7.942678
17.700000,1,-8.677300,6.156204
17.700000,2,13.425913,-14.057631
17.700000,3,-10.393052,11.021537
17.700000,4,2.075205,-15.373714
17.700000,5,-8.726394,-26.470505
17.700000,6,-2.250515,14.570779
17.700000,7,1.617750,7.180257
17.700000,8,7.464324,-1.798356
17.700000,9,13.859609,12.247106
17.750000,0,-7.266387,-7.947924
17.750000,1,-8.684982,6.150756
17.750000,2,13.443156,-14.084800
17.750000,3,-10.442779,11.085366
17.750000,4,2.070071,-15.386322
17.750000,5,-8.756961,-26.620274
17.750000,6,-2.271489,14.587601
17.750000,7,1.669342,7.297164
17.750000,8,7.469435,-1.830541
17.750000,9,13.896591,12.287558
17.800000,0,-7.250821,-7.953157
17.800000,1,-8.692658,6.145372
17.800000,2,13.460377,-14.111962
17.800000,3,-10.492443,11.149116
17.800000,4,2.064928,-15.398914
17.800000,5,-8.787521,-26.770028
17.800000,6,-2.292482,14.604375
17.800000,7,1.720892,7.414088
17.800000,8,7.474521,-1.862717
17.800000,9,13.933548,12.328000
17.850000,0,-7.235242,-7.958378
17.850000,1,-8.700326,6.140051
17.850000,2,13.477576,-14.139116
17.850000,3,-10.542043,11.212789
17.850000,4,2.059776,-15.411491
17.850000,5,-8.818076,-26.919767
17.850000,6,-2.313496,14.621100
17.850000,7,1.772402,7.531027
17.850000,8,7.479583,-1.894886
17.850000,9,13.970480,12.368433
17.900000,0,-7.219652,-7.963586
17.900000,1,-8.707988,6.134790
17.900000,2,13.494753,-14.166263
17.900000,3,-10.591583,11.276387
17.900000,4,2.054615,-15.424053
17.900000,5,-8.848623,-27.069490
17.900000,6,-2.334529,14.637775
17.900000,7,1.823870,7.647981
17.900000,8,7.484621,-1.927047
17.900000,9,14.007388,12.408857
17.950000,0,-7.204049,-7.968782
17.950000,1,-8.715642,6.129588
17.950000,2,13.511909,-14.193401
17.950000,3,-10.641060,11.339914
17.950000,4,2.049444,-15.436600
17.950000,5,-8.879165,-27.219198
17.950000,6,-2.355580,14.654402
17.950000,7,1.875296,7.764952
17.950000,8,7.489636,-1.959201
17.950000,9,14.044272,12.449272
18.000000,0,-7.188434,-7.973966
18.000000,1,-8.723288,6.124444
18.000000,2,13.529042,-14.220533
18.000000,3,-10.690477,11.403370
18.000000,4,2.044265,-15.449132
18.000000,5,-8.909700,-27.368890
18.000000,6,-2.376651,14.670980
18.000000,7,1.926681,7.881939
18.000000,8,7.494627,-1.991348
18.000000,9,14.081131,12.489678
18.050000,0,-7.172807,-7.979137
18.050000,1,-8.730926,6.119356
18.050000,2,13.546154,-14.247656
18.050000,3,-10.739834,11.466759
18.050000,4,2.039077,-15.461648
18.050000,5,-8.940230,-27.518568
18.050000,6,-2.397740,14.687510
18.050000,7,1.978024,7.998941
18.050000,8,7.499595,-2.023487
18.050000,9,14.117965,12.530075
18.100000,0,-7.157168,-7.984296
18.100000,1,-8.738557,6.114323
18.100000,2,13.563244,-14.274772
18.100000,3,-10.789132,11.530081
18.100000,4,2.033880,-15.474149
18.100000,5,-8.970753,-27.668231
18.100000,6,-2.418846,14.703991
18.100000,7,2.029325,8.115960
18.100000,8,7.504541,-2.055620
18.100000,9,14.154776,12.570462
18.150000,0,-7.141518,-7.989443
18.150000,1,-8.746179,6.109342
18.150000,2,13.580313,-14.301880
18.150000,3,-10.838371,11.593340
18.150000,4,2.028674,-15.486635
18.150000,5,-9.001271,-27.817880
18.150000,6,-2.439970,14.720423
18.150000,7,2.080584,8.232994
18.150000,8,7.509463,-2.087746
18.150000,9,14.191562,12.610841
18.200000,0,-7.125855,-7.994578
18.200000,1,-8.753794,6.104414
18.200000,2,13.597360,-14.328981
18.200000,3,-10.887552,11.656535
18.200000,4,2.023460,-15.499106
18.200000,5,-9.031783,-27.967514
18.200000,6,-2.461111,14.736808
18.200000,7,2.131801,8.350043
18.200000,8,7.514363,-2.119866
18.200000,9,14.228324,12.651210
18.250000,0,-7.110181,-7.999701
18.250000,1,-8.761399,6.099537
18.250000,2,13.614386,-14.356074
18.250000,3,-10.936674,11.719670
18.250000,4,2.018237,-15.511561
18.250000,5,-9.062289,-28.117134
18.250000,6,-2.482268,14.753144
18.250000,7,2.182975,8.467109
18.250000,8,7.519241,-2.151979
18.250000,9,14.265061,12.691571
18.300000,0,-7.094495,-8.004811
18.300000,1,-8.768997,6.094709
18.300000,2,13.631391,-14.383160
18.300000,3,-10.985740,11.782746
18.300000,4,2.013005,-15.524001
18.300000,5,-9.092789,-28.266739
18.300000,6,-2.503442,14.769433
18.300000,7,2.234106,8.584189
18.300000,8,7.524097,-2.184086
18.300000,9,14.301775,12.731922
18.350000,0,-7.078798,-8.009910
18.350000,1,-8.776585,6.089929
18.350000,2,13.648375,-14.410237
18.350000,3,-11.034749,11.845764
18.350000,4,2.007765,-15.536425
18.350000,5,-9.123284,-28.416331
18.350000,6,-2.524631,14.785673
18.350000,7,2.285195,8.701286
18.350000,8,7.528931,-2.216188
18.350000,9,14.338464,12.772265
18.400000,0,-7.063089,-8.014996
18.400000,1,-8.784165,6.085197
18.400000,2,13.665337,-14.437308
18.400000,3,-11.083703,11.908725
18.400000,4,2.002517,-15.548835
18.400000,5,-9.153774,-28.565909
18.400000,6,-2.545835,14.801867
18.400000,7,2.336240,8.818397
18.400000,8,7.533744,-2.248283
18.400000,9,14.375129,12.812599
18.450000,0,-7.047368,-8.020071
18.450000,1,-8.791736,6.080512
18.450000,2,13.682279,-14.464370
18.450000,3,-11.132600,11.971632
18.450000,4,1.997260,-15.561228
18.450000,5,-9.184258,-28.715474
18.450000,6,-2.567054,14.818013
18.450000,7,2.387243,8.935524
18.450000,8,7.538534,-2.280373
18.450000,9,14.411770,12.852925
18.500000,0,-7.031636,-8.025134
18.500000,1,-8.799299,6.075871
18.500000,2,13.699200,-14.491426
18.500000,3,-11.181443,12.034485
18.500000,4,1.991995,-15.573607
18.500000,5,-9.214737,-28.865025
18.500000,6,-2.588288,14.834112
18.500000,7,2.438202,9.052665
18.500000,8,7.543304,-2.312458
18.500000,9,14.448387,12.893241
18.550000,0,-7.015893,-8.030185
18.550000,1,-8.806852,6.071275
18.550000,2,13.716100,-14.518473
18.550000,3,-11.230231,12.097286
18.550000,4,1.986722,-15.585969
18.550000,5,-9.245211,-29.014562
18.550000,6,-2.609535,14.850164
18.550000,7,2.489117,9.169822
18.550000,8,7.548052,-2.344537
18.550000,9,14.484980,12.933549
18.600000,0,-7.000138,-8.035224
18.600000,1,-8.814395,6.066723
18.600000,2,13.732979,-14.545513
18.600000,3,-11.278965,12.160037
18.600000,4,1.981441,-15.598317
18.600000,5,-9.275679,-29.164087
18.600000,6,-2.630796,14.866169
18.600000,7,2.539989,9.286993
18.600000,8,7.552780,-2.376611
18.600000,9,14.521549,12.973848
18.650000,0,-6.984371,-8.040251
18.650000,1,-8.821930,6.062213
18.650000,2,13.749837,-14.572546
18.650000,3,-11.327646,12.222737
18.650000,4,1.976151,-15.610648
18.650000,5,-9.306142,-29.313598
18.650000,6,-2.652071,14.882128
18.650000,7,2.590816,9.404179
18.650000,8,7.557486,-2.408681
18.650000,9,14.558094,13.014139
18.700000,0,-6.968594,-8.045267
18.700000,1,-8.829456,6.057744
18.700000,2,13.766675,-14.599571
18.700000,3,-11.376273,12.285389
18.700000,4,1.970853,-15.622965
18.700000,5,-9.336601,-29.463097
18.700000,6,-2.673357,14.898042
18.700000,7,2.641600,9.521379
18.700000,8,7.562172,-2.440746
18.700000,9,14.594615,13.054421
18.750000,0,-6.952805,-8.050271
18.750000,1,-8.836972,6.053317
18.750000,2,13.783493,-14.626588
18.750000,3,-11.424848,12.347993
18.750000,4,1.965548,-15.635265
18.750000,5,-9.367054,-29.612582
18.750000,6,-2.694656,14.913909
18.750000,7,2.692339,9.638593
18.750000,8,7.566838,-2.472806
18.750000,9,14.631112,13.094694
18.800000,0,-6.937005,-8.055264
18.800000,1,-8.844478,6.048929
18.800000,2,13.800290,-14.653598
18.800000,3,-11.473371,12.410550
18.800000,4,1.960234,-15.647550
18.800000,5,-9.397503,-29.762055
18.800000,6,-2.715967,14.929731
18.800000,7,2.743033,9.755820
18.800000,8,7.571482,-2.504861
18.800000,9,14.667586,13.134960
18.850000,0,-6.921194,-8.060245
18.850000,1,-8.851975,6.044581
18.850000,2,13.817067,-14.680601
18.850000,3,-11.521842,12.473062
18.850000,4,1.954913,-15.659820
18.850000,5,-9.427947,-29.911516
18.850000,6,-2.737289,14.945508
18.850000,7,2.793683,9.873061
18.850000,8,7.576107,-2.536913
18.850000,9,14.704035,13.175216
18.900000,0,-6.905372,-8.065215
18.900000,1,-8.859463,6.040271
18.900000,2,13.833823,-14.707596
18.900000,3,-11.570262,12.535530
18.900000,4,1.949584,-15.672073
18.900000,5,-9.458386,-30.060964
18.900000,6,-2.758622,14.961241
18.900000,7,2.844288,9.990315
18.900000,8,7.580712,-2.568961
18.900000,9,14.740461,13.215465
18.950000,0,-6.889538,-8.070173
18.950000,1,-8.866941,6.035999
18.950000,2,13.850560,-14.734584
18.950000,3,-11.618631,12.597953
18.950000,4,1.944247,-15.684312
18.950000,5,-9.488820,-30.210400
18.950000,6,-2.779965,14.976929
18.950000,7,2.894848,10.107582
18.950000,8,7.585296,-2.601004
18.950000,9,14.776863,13.255705
19.000000,0,-6.873694,-8.075120
19.000000,1,-8.874409,6.031764
19.000000,2,13.867276,-14.761564
19.000000,3,-11.666950,12.660335
19.000000,4,1.938902,-15.696534
19.000000,5,-9.519250,-30.359824
19.000000,6,-2.801319,14.992573
19.000000,7,2.945363,10.224861
19.000000,8,7.589861,-2.633044
19.000000,9,14.813241,13.295937
19.050000,0,-6.857838,-8.080056
19.050000,1,-8.881868,6.027565
19.050000,2,13.883972,-14.788536
19.050000,3,-11.715219,12.722674
19.050000,4,1.933549,-15.708741
19.050000,5,-9.549675,-30.509236
19.050000,6,-2.822682,15.008174
19.050000,7,2.995833,10.342153
19.050000,8,7.594406,-2.665080
19.050000,9,14.849596,13.336161
19.100000,0,-6.841972,-8.084980
19.100000,1,-8.889317,6.023402
19.100000,2,13.900648,-14.815502
19.100000,3,-11.763439,12.784972
19.100000,4,1.928189,-15.720931
19.100000,5,-9.580096,-30.658636
19.100000,6,-2.844055,15.023732
19.100000,7,3.046257,10.459456
19.100000,8,7.598931,-2.697113
19.100000,9,14.885926,13.376376
19.150000,0,-6.826095,-8.089893
19.150000,1,-8.896756,6.019274
19.150000,2,13.917305,-14.842459
19.150000,3,-11.811609,12.847230
19.150000,4,1.922821,-15.733107
19.150000,5,-9.610512,-30.808024
19.150000,6,-2.865437,15.039247
19.150000,7,3.096636,10.576770
19.150000,8,7.603437,-2.729143
19.150000,9,14.922234,13.416584
19.200000,0,-6.810207,-8.094795
19.200000,1,-8.904185,6.015181
19.200000,2,13.933942,-14.869410
19.200000,3,-11.859731,12.909449
19.200000,4,1.917445,-15.745266
19.200000,5,-9.640924,-30.957400
19.200000,6,-2.886827,15.054719
19.200000,7,3.146969,10.694095
19.200000,8,7.607923,-2.761169
19.200000,9,14.958517,13.456783
19.250000,0,-6.794308,-8.099687
19.250000,1,-8.911605,6.011121
19.250000,2,13.950559,-14.896353
19.250000,3,-11.907804,12.971628
19.250000,4,1.912062,-15.757409
19.250000,5,-9.671332,-31.106766
19.250000,6,-2.908226,15.070150
19.250000,7,3.197257,10.811431
19.250000,8,7.612390,-2.793193
19.250000,9,14.994777,13.496975
19.300000,0,-6.778398,-8.104567
19.300000,1,-8.919014,6.007095
19.300000,2,13.967156,-14.923288
19.300000,3,-11.955829,13.033770
19.300000,4,1.906672,-15.769537
19.300000,5,-9.701735,-31.256119
19.300000,6,-2.929632,15.085540
19.300000,7,3.247499,10.928777
19.300000,8,7.616838,-2.825213
19.300000,9,15.031013,13.537159
19.350000,0,-6.762478,-8.109436
19.350000,1,-8.926414,6.003102
19.350000,2,13.983734,-14.950216
19.350000,3,-12.003807,13.095875
19.350000,4,1.901274,-15.781648
